DateTime,Title,Categories,Sentiment,Relevance,Keywords
2024-06-22T23:08:01Z,"Sarawak Digital Economy Corporation, Yayasan Peneraju digitalising SMEs",Society,0.1764705882352942,1,"sarawak, digitalising, digital, smes, corporation"
2024-06-22T23:07:36Z,Giuseppe Berlingieri,Science,0.192156862745098,1,"berlingieri, giuseppe"
2024-06-22T23:06:06Z,"Researchers Have Successfully Generated Electricity From Algae, Creating A Renewable Energy Source That Doesn't Produce Carbon Emissions",Business,0.223529411764706,2,"renewable, algae, emissions, electricity, carbon"
2024-06-22T23:05:46Z,Keynote 2 Fuels BlockDAG's $30 Target Amid Avalanche's Bullish Momentum & Rising Solana Pay Adoption,Business,0.3490196078431373,2,"keynote, target, avalanche, blockdag, fuels"
2024-06-22T23:05:45Z,OPINION EXCHANGE  |  Minnesota must stop failing Black mothers and birthers,Health,0.2156862745098038,1,"birthers, mothers, minnesota, failing, black"
2024-06-22T23:05:45Z,Xbox offers many exciting games | Entertainment - ExBulletin,Games,-0.1215686274509804,1,"xbox, exbulletin, games, exciting, entertainment"
2024-06-22T23:05:07Z,Hosp introduces advanced cancer therapy,Health,-0.3254901960784313,1,"hosp, cancer, advanced, therapy, introduces"
2024-06-22T23:04:57Z,Private Firm Top Official Loses 2 Crore in Share Trade Scam,Business,-0.0274509803921568,1,"crore, scam, private, loses, firm"
2024-06-22T23:04:49Z,Strengthening Blockchain Foundations with Layer Zero,Society,0.2470588235294118,2,"blockchain, foundations, layer, strengthening, zero"
2024-06-22T23:04:49Z,AFV Situational Awareness in the Urban Battlespace,Business,-0.0039215686274509,1,"afv, battlespace, awareness, urban, situational"
2024-06-22T23:01:42Z,Google DeepMind and OpenAI co-founders relaunch - ExBulletin,Computers,0.4980392156862745,1,"deepmind, openai, exbulletin, relaunch, founders"
2024-06-22T23:00:46Z,Revolutionizing the Map: How Smartphones and Crowdsourcing Are Redefining Geospatial Data,Science,0.2862745098039217,1,"geospatial, crowdsourcing, map, revolutionizing, smartphones"
2024-06-22T23:00:46Z,2 Millionaire-Maker Technology Stocks,Business,0.3411764705882352,2,"stocks, millionaire, maker, technology"
2024-06-22T23:00:38Z,Digitalization for a sustainable future in agriculture: Successful completion of the LANDNETZ collaborative project,Science,0.3725490196078431,1,"landnetz, digitalization, agriculture, collaborative, sustainable"
2024-06-22T23:00:05Z,Boost your home Wi-Fi and enjoy the best summer ever! | Tech Talk & Innovation - ExBulletin,Computers,0.419607843137255,2,"wi, summer, exbulletin, tech, innovation"
2024-06-22T22:59:21Z,A new multipolar security system based on 'Pax Rossiya' - Russia News Now,Business,0.2313725490196079,1,"security, rossiya, multipolar, pax, russia"
2024-06-22T22:58:38Z,Student Internship A step towards bright future - Daily Excelsior,Society,0.4039215686274509,1,"internship, excelsior, student, future, bright"
2024-06-22T22:57:42Z,BMC explores multiple remedies for red soil pollution at Shivaji Park | Mumbai News - Times of India,Recreation,-0.0352941176470588,1,"pollution, soil, bmc, shivaji, remedies"
2024-06-22T22:56:27Z,"KIP Protocol Partners with Open Campus to Launch Open Campus U, Transforming Education Through Decentralized AI",Society,0.3098039215686275,5,"campus, kip, decentralized, protocol, education"
2024-06-22T22:56:25Z,CyberActive's Disruptive White Label Technology Reshapes the Future of How Schools Offer Driver Education,Business,0.223529411764706,3,"cyberactive, driver, disruptive, label, education"
2024-06-22T22:56:24Z,"Bettarcar Reveals an Alternative to Traditional Vehicle Ownership with Faster, Cheaper, Easier Car Shopping Online",Recreation,0.2,2,"bettarcar, vehicle, car, shopping, ownership"
2024-06-22T22:54:55Z,Copa Airlines Opens New Business and Leisure Opportunities with Panama City to RDU Route - Travel And Tour World,Business,0.3333333333333333,1,"copa, panama, airlines, travel, leisure"
2024-06-22T22:49:09Z,"BDAG's $52.7M Presale Surge, Dogecoin's Uptick, FET's Growth",Business,0.411764705882353,2,"dogecoin, presale, bdag, fet, surge"
2024-06-22T22:48:14Z,2 Millionaire-Maker Technology Stocks,Business,0.3647058823529412,2,"stocks, millionaire, maker, technology"
2024-06-22T22:47:45Z,Former Democratic operative who raised millions for Obama is now endorsing TRUMP - Russia News Now,Society,0.0509803921568627,1,"obama, trump, news, endorsing, russia"
2024-06-22T22:45:30Z,Yemen's Houthis undeterred by U.S. campaign to halt Red Sea attacks,Society,-0.3411764705882353,2,"yemen, sea, houthis, attacks, red"
2024-06-22T22:44:43Z,"Iran, Kyrgyzstan Ready To Cooperate In Generating Energy, Implementing Hydroelectricity Projects",Business,0.4431372549019608,2,"hydroelectricity, kyrgyzstan, iran, cooperate, energy"
2024-06-22T22:42:52Z,The Classic Rules Need To Return In Scream 7,Arts,-0.6235294117647059,1,"scream, rules, return, classic, need"
2024-06-22T22:42:44Z,Order your official Boston Celtics 2024 NBA Finals championship gear right here - CBSSports.com,Sports,0.411764705882353,1,"celtics, nba, boston, cbssports, finals"
2024-06-22T22:40:58Z,VCEDA approves grant funding for projects in Tazewell and Buchanan counties,Society,0.3333333333333333,1,"vceda, funding, grant, projects, counties"
2024-06-22T22:40:25Z,Musk's Rocket Science Is No Good For India's Voting machines - Daily Excelsior,Business,0.0666666666666666,1,"musk, voting, rocket, india, machines"
2024-06-22T22:38:46Z,2 Millionaire-Maker Technology Stocks,Business,0.4901960784313726,2,"stocks, millionaire, maker, technology"
2024-06-23T23:59:48Z,Real image won in an AI photo competition,Arts,0.2549019607843137,2,"ai, image, competition, photo, real"
2024-06-23T23:59:13Z,Asia-Pacific markets set for lower open; Australia and Japan inflation readings expected this week,Business,-0.1215686274509804,1,"inflation, markets, asia, japan, pacific"
2024-06-23T23:59:13Z,US stock futures inch higher with inflation cues on tap,Business,0.3647058823529412,2,"inflation, futures, tap, inch, higher"
2024-06-23T23:58:45Z,"Nvidia's chips are very popular. Its brand, less so.",Business,0.1529411764705881,1,"nvidia, brand, chips, popular"
2024-06-23T23:57:51Z,This is Entergy Texas' plan to increase power generation by 40% in four years,Business,0.3254901960784313,1,"generation, texas, entergy, increase, plan"
2024-06-23T23:57:35Z,James Rose: Why your media buys are undermining your 'good' credentials,Society,0.1843137254901961,2,"media, rose, credentials, james, undermining"
2024-06-23T23:57:22Z,Need to Know: Windows Hello Enhanced Sign-In Security (Premium),Computers,0.3254901960784313,1,"security, premium, windows, enhanced, sign"
2024-06-23T23:57:05Z,CVE-2024-27136: Apache JSPWiki: Cross-site scripting vulnerability on upload page,Computers,-0.0352941176470588,1,"jspwiki, vulnerability, cve, apache, upload"
2024-06-23T23:54:45Z,Sci-tech innovation injects new energy into high-quality development,Business,0.2941176470588236,2,"innovation, sci, energy, tech, development"
2024-06-23T23:54:45Z,MIL-OSI New Zealand: University Research - Kiwi drivers ready to embrace wireless EV technology...,Computers,0.5058823529411764,5,"kiwi, ev, wireless, zealand, osi"
2024-06-23T23:53:58Z,AI-generated news is unhuman slop. Crikey is banning it,Computers,0.0588235294117647,3,"ai, crikey, news, banning, unhuman"
2024-06-23T23:53:27Z,American Diabetes Association Announces Diabetes Innovation Challenge Winners - ExBulletin,Health,0.5058823529411764,1,"exbulletin, diabetes, winners, innovation, challenge"
2024-06-23T23:53:27Z,"As skipper of a boat or business, it's all about the telltale signs",Business,0.2,2,"skipper, boat, signs, telltale, business"
2024-06-23T23:52:32Z,Unlocking Potential: Accelerating Government Transformation with Intelligent Automation,Computers,0.3333333333333333,3,"automation, government, intelligent, unlocking, transformation"
2024-06-23T23:52:14Z,"Bayer, Solynta Partner to Progress True Potato Seed Market",Business,0.4509803921568627,2,"bayer, solynta, potato, seed, market"
2024-06-23T23:52:14Z,"Sanford wood pellet manufacturer fined for repeated environmental violations, excess emissions",Science,-0.2941176470588235,1,"emissions, environmental, pellet, fined, manufacturer"
2024-06-23T23:51:23Z,Indo-Israeli relations remain strong amid conflict between Israel and Iranian proxies Hamas and Hezbollah - ExBulletin,Society,-0.0666666666666666,1,"hamas, hezbollah, israel, israeli, conflict"
2024-06-23T23:49:30Z,Höegh fuels up with ammonia grant - Daily Cargo News,Business,0.2862745098039217,2,"ammonia, fuels, höegh, cargo, news"
2024-06-23T23:49:25Z,China: where Xi Jinping was inspired to govern the country - 06/23/2024 - World - ExBulletin,Society,0.0901960784313724,2,"china, govern, jinping, country, world"
2024-06-23T23:47:39Z,FEMA opening Disaster Recovery Center in Hockley County,Business,-0.0901960784313725,1,"hockley, fema, disaster, county, recovery"
2024-06-23T23:47:19Z,Police to invoke Enemy Agents Act against those aiding Pak terrorists - Daily Excelsior,Society,-0.6862745098039216,1,"terrorists, agents, police, enemy, aiding"
2024-06-23T23:46:50Z,MTM Advances Sustainable Metal Recovery Tech,Business,0.2705882352941176,2,"mtm, metal, sustainable, recovery, tech"
2024-06-23T23:44:59Z,"Demand boom, resources make Johor fit as data centre hub",Science,0.3960784313725489,1,"johor, hub, demand, data, centre"
2024-06-23T23:44:44Z,DoubleVerify launches Transparency Centre to fuel industry education,Science,0.411764705882353,3,"doubleverify, fuel, transparency, education, industry"
2024-06-23T23:44:44Z,Start-up raises $5.5 million to help to verify carbon capture,Science,0.2470588235294118,2,"raises, carbon, start, capture, million"
2024-06-23T23:44:24Z,Spectrum Has Laid Off Over a Thousand Customer Service Employees | Cord Cutters News,Business,-0.1686274509803921,2,"spectrum, employees, customer, service, cutters"
2024-06-23T23:44:08Z,Domestic enterprises advised to optimise FTAs,Business,0.4352941176470588,2,"ftas, enterprises, domestic, optimise, advised"
2024-06-23T23:43:21Z,The Great Pacific Garbage Patch: Shocking images show the world's biggest ocean tip as clean-up intensifies at fungus-infested site more than twice the size of NSW,Science,-0.2705882352941177,1,"fungus, ocean, garbage, pacific, nsw"
2024-06-23T23:42:53Z,BoE leaves hopes for rate-cut this year alive,Business,0.2627450980392156,2,"boe, cut, rate, hopes, year"
2024-06-23T23:42:50Z,Upcoming Naruto Live-Action Movie Already Has One Major Advantage Over One Piece,Shopping,0.1843137254901961,1,"naruto, advantage, upcoming, action, piece"
2024-06-23T23:42:15Z,Urban-rural healthcare divide discussed at healthcare meet in Guwahati | Guwahati News - Times of India,Business,0.2941176470588236,1,"guwahati, rural, healthcare, india, urban"
2024-06-23T23:41:52Z,"EU, China set for talks on planned EV tariffs",Society,0.0901960784313724,1,"ev, tariffs, eu, talks, planned"
2024-06-23T23:41:20Z,"Steelhead LNG Secures Patents in USA and Korea; Litigation Ongoing Against Cedar LNG and Rockies LNG | Taiwan News | Jun. 24, 2024 07:00",Business,0.6000000000000001,2,"patents, lng, steelhead, litigation, korea"
2024-06-23T23:41:12Z,Polaris (Character) - Comic Vine,Society,-0.2941176470588235,3,"polaris, comic, vine, character"
2024-06-23T23:40:29Z,Cadillac at The Glen: Runner-up finish,Sports,0.2627450980392156,1,"cadillac, glen, finish, runner"
2024-06-23T23:39:42Z,New Plan To Light Up Homes In Darkest Hours | Delhi News - Times of India,Business,0.1215686274509804,2,"delhi, homes, darkest, light, india"
2024-06-23T23:38:30Z,Paradigm shift driving future growth,Business,0.2784313725490195,4,"paradigm, growth, future, shift, driving"
2024-06-23T23:38:19Z,Drone game: UH student engineers in international competition - ExBulletin,Sports,0.0823529411764705,2,"drone, competition, exbulletin, engineers, student"
2024-06-23T23:37:22Z,12 Most Power-Dense Engines Ever Produced,Business,0.3803921568627451,1,"engines, 12, dense, power, produced"
2024-06-23T23:37:20Z,"Getting Acquainted With The Founders Of Ultra-Exclusive Car Meets, 'The Hanger' And 'The Bridge'",Recreation,0.2784313725490195,3,"bridge, hanger, meets, founders, car"
2024-06-23T23:37:15Z,Bayer and Solynta Collaborate to Advance True Potato Seed in Smallholder Markets,Business,0.4588235294117646,2,"potato, seed, bayer, solynta, markets"
2024-06-23T23:36:59Z,Ralph Nader: Are Heedless Dems Giving Trumpty Dumpty A Path To Become America's FÜHRER? - OpEd,Society,-0.2392156862745098,1,"führer, dumpty, dems, nader, trumpty"
2024-06-23T23:36:55Z,China is watching warily as Putin and Kim forge new 'alliance',Society,-0.0117647058823529,2,"alliance, warily, kim, putin, china"
2024-06-23T23:36:28Z,Anthropic CEO says we need to think bigger than a universal basic income if we want to solve the AI inequality problem | Business Insider India,Science,0.2078431372549019,1,"ceo, income, anthropic, ai, insider"
2024-06-23T23:36:25Z,Exploring the potential of big tech: Google vs. Tesla - ExBulletin,Business,0.5294117647058822,5,"tesla, tech, google, exbulletin, big"
2024-06-23T23:35:29Z,Actor Sean Astin talks homesteading and the importance of family - ExBulletin,Home,0.1529411764705881,2,"sean, astin, exbulletin, homesteading, actor"
2024-06-23T23:35:29Z,Stock market: will the new quarter bring new money? - ExBulletin,Business,0.2,1,"exbulletin, stock, quarter, market, money"
2024-06-23T23:35:18Z,America Is Already Great Again | Washington Monthly,Society,-0.0196078431372549,5,"washington, america, monthly, great"
2024-06-23T23:34:55Z,Jack Frater: How much has changed since 1957? - Farmers Weekly,Science,0.3098039215686275,1,"frater, farmers, 1957, jack, weekly"
2024-06-23T23:34:49Z,Malaysia's Tech Sector Risks Putting Itself In US Crosshairs - Analysis,Society,0.1764705882352942,2,"crosshairs, malaysia, sector, tech, risks"
2024-06-23T23:34:14Z,"XL Yeti SuperBike SB115 TURQ carbon, XX1 AXS",Science,0.2313725490196079,2,"xl, xx1, sb115, yeti, superbike"
2024-06-23T23:34:09Z,"Can Anything Good Come Out of Nazareth?"" John 1: 46",Health,-0.0117647058823529,1,"nazareth, john, come, 46, good"
2024-06-23T23:34:01Z,Gaza high school students put their dreams on hold: War ravages future of many,Society,-0.3254901960784313,1,"gaza, students, war, school, dreams"
2024-06-23T23:32:38Z,Development Alternatives and ICIMOD forge long-term partnership to build climate-resilient Hindu Kush Himalaya,Science,-0.0980392156862745,1,"himalaya, hindu, climate, icimod, kush"
2024-06-23T23:31:29Z,LG unveils new washing machine,Business,0.2549019607843137,2,"washing, lg, machine, unveils, new"
2024-06-23T23:31:19Z,CSIRO supports small businesses through digital technology and AI program - ExBulletin,Computers,0.6235294117647059,2,"csiro, exbulletin, digital, businesses, program"
2024-06-23T23:31:17Z,Historic opportunity for Mexico's Left,Health,-0.0039215686274509,1,"mexico, historic, opportunity, left"
2024-06-23T23:30:37Z,US prosecutors recommend Justice Dept. criminally charge Boeing,Society,0.0196078431372548,1,"boeing, prosecutors, justice, criminally, dept"
2024-06-23T23:30:22Z,New NOAA weather satellite set to launch Tuesday from Florida Space Coast,Science,0.223529411764706,2,"noaa, satellite, florida, weather, coast"
2024-06-23T23:30:17Z,10 Best Electric And Hybrid Vehicles We've Driven So Far in 2024,Recreation,0.4352941176470588,1,"hybrid, vehicles, driven, 2024, electric"
2024-06-23T23:29:23Z,Star Wars Has Learned From Obi-Wan Kenobi's Biggest Lightsaber Mistake,Arts,0.0823529411764705,5,"lightsaber, kenobi, obi, learned, wars"
2024-06-23T23:29:02Z,Elasto-hydrodynamic film formation in heavily loaded rolling-sliding contacts : Influence of surface topography on the transition between lubrication regimes,Arts,0.1764705882352942,1,"lubrication, rolling, sliding, elasto, surface"
